https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"1,221,840 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Operative,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"40,492 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Greylock,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"205,095 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,The New Yorker,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"941,801 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Docusign,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"523,955 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Epic Games,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"792,772 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Wayfair,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"387,935 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Splunk,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"730,297 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Palantir Technologies,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"455,922 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,AQR Capital Management,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"118,064 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,IQT (In-Q-Tel),2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"35,126 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Insight Partners,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"144,977 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Redfin,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"143,985 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,New Enterprise Associates (NEA),2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"68,105 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Atlassian,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"2,015,416 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Phillips Exeter Academy,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"14,142 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Pandora,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"186,671 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Two Sigma,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"225,793 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,General Catalyst,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"124,222 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Flagship Pioneering,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"128,307 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Lightspeed,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"164,601 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,SpaceX,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"3,403,849 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Inphi Corporation,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"15,146 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Baillie Gifford,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"52,038 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Amazon Fulfillment Technologies & Robotics,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"158,636 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Kleiner Perkins,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"131,934 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Tower Research Capital,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"172,497 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Menlo Ventures,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"53,596 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Madrona,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"28,911 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Notable Capital,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"66,010 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Boston Dynamics,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"581,441 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Medallia,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"133,008 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Scale Venture Partners,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"14,779 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Glitch,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"7,306 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,23andMe,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"79,860 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Riot Games,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"1,365,459 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Talend,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"84,959 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Coatue,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"50,668 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Semler Brossy,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"5,781 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"Futurewei Technologies, Inc.",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"10,333 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,TechCrunch,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"2,960,291 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Confluent,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"608,181 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Twitter,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"1,578,112 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Autodesk Construction Cloud,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"118,703 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,XMOS,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"5,762 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Creandum,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"54,946 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Notion,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,841 followers,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,BCI,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"42,220 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Ripcord,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"6,836 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Mercedes-AMG GmbH,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"270,794 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Seegrid,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"12,022 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,CERN,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"496,780 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Teach For America,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"202,942 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,T. Rowe Price,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"155,406 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Apple,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"17,842,991 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Bain Capital,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"361,240 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Citadel,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"442,732 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Equinox,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"151,317 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,IDEO,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"647,912 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Leica Geosystems part of Hexagon,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"238,371 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Major League Baseball (MLB),2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"399,628 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Netflix,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"10,926,061 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Ocado Group,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"99,519 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Rambus,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"63,857 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Susquehanna International Group,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"197,113 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,The Economist,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"13,045,540 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,The Washington Post,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"1,602,453 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,BuzzFeed,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"345,159 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Dropbox,2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,"483,808 followers",2025-06-03
https://www.linkedin.com/in/leigh-marie-braswell/details/interests/?detailScreenTabIndex=1,Vimeo,2025-06-03
